Lintang,Bujur,Kelurahan,Harga
-6.487565592,106.8579779,Cibinong,Rp. 10.000
-6.470881476,106.8547714,Cirimekar,Rp. 10.000
-6.470565871,106.8619622,Ciriung,Rp. 12.000
-6.464813863,106.8367785,Harapan Jaya,Rp. 10.000
-6.513057125,106.8099996,Karadenan,Rp. 12.000
-6.502846628,106.8430938,Nanggewer Mekar,Rp. 10.000
-6.515203234,106.8289715,Nanggewer Mekar,Rp. 12.000
-6.462823193,106.846682,Pabuaran,Rp. 10.000
-6.441560124,106.8476891,Pabuaran Mekar,Rp. 12.000
-6.484589634,106.8368872,Pakansari,Rp. 0
-6.452260658,106.8183831,Pondok Rajeg,Rp. 12.000
-6.491262159,106.8141296,Sukahati,Rp. 10.000
-6.472460675,106.8228359,Tengah,Rp. 10.000
